	a	i	u	e	o
(empty)	5i	6b	4i	6h	5b
k	1d	1e	4f	5f	3a
s	6g	3c	4b	1g	1f
t	4g	2b	3b	5e	6e
n	1i	2a	4c	6i	3f
h	2d	6f	4a	1c	5a
m	5g	2f	5h	3g	3e
y	1h		6a		6d
r	4d	1a	5c	5d	6c
w	4h				4e
n	3d				
long	1b				
voiced	2c				
plosive	2e				
